,Price,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms,Livingrooms,Basements
23,1500.0,Apartment,Active,,,61.32,Other,HARFORD,Cummings & Co. Realtors,1.0,1.0,,
24,2850.0,Townhouse,Active,2.0,161.87,124.12,Colonial,PRINCE GEORGES,RLAH @Properties,3.0,3.0,,1.0
25,2000.0,House,Active,,,148.64,Bungalow,BERKS,"Godfrey Properties, LLC",2.0,1.0,,1.0
26,3700.0,Townhouse,Active,,161.87,243.41,Other,FREDERICK,Keller Williams Realty Centre,3.0,4.0,,1.0
27,2900.0,Townhouse,Active,1.0,161.87,152.36,New Traditional,CAMDEN,Tesla Realty Group LLC,3.0,2.0,,1.0
28,2230.0,Townhouse,Active,,,112.41,Other,HARFORD,Cummings & Co. Realtors,3.0,3.0,,
29,2000.0,Townhouse,Active,,,117.71,Contemporary,CAMDEN,RE/MAX Preferred,2.0,2.0,,
30,2500.0,House,Active,,890.31,155.24,Other,Pinellas,"Coastal Properties Group International, LLC",3.0,2.0,,
31,1900.0,Apartment,Active,,890.31,100.99,Other,Osceola,Eaton Realty Services,2.0,2.0,,
32,2500.0,House,Active,,930.78,204.57,Other,Flagler,"Florida Dreams Properties, Inc.",4.0,2.0,1.0,
33,7999.0,House,Active,,485.62,240.25,Other,Hillsborough,"Charles Rutenberg Realty, Inc",5.0,4.0,,
34,2750.0,Apartment,Active,,7810.44,121.42,Other,Pinellas,Keller Williams St. Pete Realty,2.0,2.0,1.0,
35,1100.0,Townhouse,Active,,161.87,106.65,Other,PHILADELPHIA,onyx real estate,1.0,1.0,,
36,1000.0,House,Active,,687.97,79.71,Other,Polk,RE/MAX Experts,2.0,1.0,1.0,
37,2400.0,Townhouse,Active,,80.94,69.49,New Traditional,BALTIMORE CITY,Yaffe Real Estate,2.0,1.0,,1.0
38,2850.0,House,Active,2.0,849.84,233.37,Split Level,PRINCE GEORGES,Home Source Real Estate Solutions,4.0,3.0,,1.0
39,2200.0,House,Active,,768.9,197.05,Other,Marion,Keller Williams Cornerstone Realty,3.0,2.0,,
40,1650.0,Apartment,Active,,,82.68,Other,HARFORD,Cummings & Co. Realtors,2.0,2.0,,
41,1475.0,Apartment,Active,,176281216.0,66.15,Other,Seminole,"Lawhun Enterprises, LLC",1.0,1.0,,
42,10500.0,Apartment,Active,,,235.7,Other,Hillsborough,The Toni Everett Company,2.0,3.0,,
43,1975.0,Apartment,Active,,80.94,143.26,Other,Polk,CT Homes Realty Corp.,3.0,2.0,1.0,
44,4300.0,Apartment,Active,,566560.38,217.21,Other,Charlotte,RE/MAX Anchor Realty,3.0,3.0,,
45,2850.0,House,Active,,1173.59,236.07,Other,Osceola,Keller Williams Realty Advantage III Realty,4.0,2.0,,
46,2500.0,House,Active,,242.81,242.85,Other,Osceola,Joseph La Rosa,4.0,4.0,,
47,1800.0,Townhouse,Active,,80.94,96.15,Other,Hillsborough,Realty One Group Advantage,2.0,3.0,1.0,
48,2100.0,Townhouse,Active,,,220.74,Colonial,MONTGOMERY,RE/MAX Legacy,4.0,2.0,,1.0
49,2250.0,House,Active,,1497.34,121.7,Other,Hillsborough,RE/MAX Alliance Group,3.0,2.0,1.0,
50,1700.0,Apartment,Active,,,78.97,Other,Pinellas,"Charles Rutenberg Realty, Inc",1.0,1.0,,
51,2200.0,House,Active,,30270.51,250.84,Other,Polk,"LPT Realty, LLC.",4.0,3.0,1.0,
52,1500.0,House,Active,2.0,12181.05,,Rambler,MADISON,"Montague, Miller & Company",2.0,1.0,,
53,13500.0,House,Active,,647.5,449.93,Other,Hillsborough,Keller Williams St. Pete Realty,6.0,6.0,1.0,
54,2300.0,Apartment,Active,,728.43,112.6,Other,Orange,Upside Real Estate,3.0,2.0,,
55,1800.0,Apartment,Active,,80.94,140.84,Other,Osceola,Orlando South LLC,3.0,3.0,1.0,
56,16.0,Other,Active,,27882.87,19496.54,Other,San Juan,"Two20 Group, LLC",,,,
57,1695.0,House,Active,,849.84,117.43,Other,Polk,CONNECTION REALTY,3.0,2.0,,
58,2900.0,House,Active,,687.97,100.34,Other,Pinellas,EZ Choice Realty,2.0,1.0,1.0,
59,2600.0,Apartment,Active,2.0,,130.06,Loft,PHILADELPHIA,Kurfiss Sotheby's International Realty,2.0,2.0,,
60,999.0,Other,Active,5.0,,,Other,DELAWARE,Keller Williams Main Line,,,,
61,2400.0,House,Active,,1416.4,,Rambler,FREDERICKSBURG CITY,Samson Properties,4.0,2.0,,1.0
62,2295.0,House,Active,,445.15,149.48,Other,Osceola,"Lawhun Enterprises, LLC",3.0,3.0,,
63,2800.0,House,Active,,930.78,200.02,Other,Sarasota,WRA Real Estate Solutions LLC,4.0,3.0,,
64,2900.0,House,Active,,607.03,146.79,Other,Pinellas,Archwater Realty,3.0,2.0,1.0,
65,3500.0,House,Active,3.0,647.5,171.13,Other,PRINCE GEORGES,Keller Williams Realty,4.0,3.0,,1.0
66,1895.0,Townhouse,Active,,445.15,99.5,Other,Orange,"Lawhun Enterprises, LLC",2.0,3.0,,
67,1750.0,Townhouse,Active,,80.94,98.11,Other,PHILADELPHIA,Coldwell Banker Preferred,3.0,1.0,,1.0
68,2700.0,Townhouse,Active,,242.81,123.0,Other,Orange,CT Homes Realty Corp.,2.0,3.0,,
69,2750.0,House,Active,,526.09,188.04,Other,Manatee,"LPT Realty, LLC.",3.0,3.0,1.0,
70,2225.0,Apartment,Active,,,,Contemporary,Middlesex,"Keller Williams Elite, Realtors",1.0,1.0,,
71,2600.0,Townhouse,Active,,80.94,155.33,Colonial,ANNE ARUNDEL,eXp Realty LLC,3.0,2.0,,
72,3200.0,Townhouse,Active,,161.87,143.07,Colonial,FAIRFAX,Keller Williams Capital Prop.,3.0,4.0,,1.0
73,675.0,Apartment,Active,,,59.46,Other,Sebastian,Meador Realty Associates,1.0,1.0,,
74,1700.0,Other,Active,,2028.29,87.51,Contemporary,Middlesex,COLDWELL BANKER RESIDENTIAL BROKERAGE,1.0,1.0,,
75,1200.0,Apartment,Active,,,668.9,Contemporary,PHILADELPHIA,Keller Williams Realty - Cherry Hill,2.0,1.0,,1.0
76,3900.0,Townhouse,Active,,161.87,146.6,Federal,WASHINGTON,eXp Realty LLC,3.0,2.0,,
77,1750.0,Apartment,Active,,485.62,92.9,New Traditional,WASHINGTON,Sellstate Dominion Realty,2.0,1.0,,
78,2695.0,Townhouse,Active,1.0,,167.97,Contemporary,BUCKS,"Newtown Partners Realty, LLC",2.0,3.0,,
79,2500.0,Townhouse,Active,2.0,161.87,167.23,Colonial,MONTGOMERY,"UnionPlus Realty, Inc.",3.0,4.0,,1.0
80,2400.0,Apartment,Active,,,85.28,Contemporary,WASHINGTON,Better Homes and Gardens Real Estate Premier,2.0,1.0,,
81,2850.0,Townhouse,Active,1.0,242.81,213.49,Craftsman,ALBEMARLE,The Virtual Realty Group,3.0,4.0,,
82,3450.0,Townhouse,Active,1.0,202.34,186.74,New Traditional,FAIRFAX,Compass,3.0,4.0,,1.0
83,1800.0,Apartment,Active,2.0,,122.63,Loft,FAUQUIER,Century 21 New Millennium,2.0,2.0,,
84,2800.0,Townhouse,Active,1.0,202.34,194.54,Craftsman,FREDERICK,"Spring Hill Real Estate, LLC.",4.0,4.0,,1.0
85,3200.0,Townhouse,Active,,161.87,147.16,New Traditional,FAIRFAX,Keller Williams Capital Prop.,3.0,5.0,,1.0
86,1150.0,Townhouse,Active,,121.41,55.74,Contemporary,PHILADELPHIA,Keller Williams Realty - Cherry Hill,1.0,1.0,,1.0
87,2895.0,Apartment,Active,,,112.04,Other,ARLINGTON,Peabody Real Estate LLC,2.0,2.0,,
88,2500.0,Townhouse,Active,,202.34,114.46,Colonial,FAIRFAX,Samson Properties,3.0,2.0,,
89,2500.0,Apartment,Active,,80.94,72.46,Other,WASHINGTON,Coldwell Banker Residential Brokerage,2.0,2.0,,
90,1725.0,Apartment,Active,,971.25,56.67,Other,PHILADELPHIA,National Realty Old City LLC,1.0,1.0,,
91,3800.0,House,Active,1.0,323.75,273.41,Colonial,FAIRFAX,Samson Properties,3.0,4.0,,1.0
92,2000.0,Townhouse,Active,,80.94,102.19,Other,PHILADELPHIA,Re/max Access,2.0,2.0,,
93,4.0,Other,Active,1.0,40.47,,Other,WASHINGTON,Fairfax Realty Select,,,,
94,2300.0,House,Active,,1011.72,163.88,Rambler,WESTMORELAND,Keller Williams Capital Prop.,4.0,3.0,,
95,2250.0,Apartment,Active,,40.47,69.68,Art Deco,WASHINGTON,Coldwell Banker Residential Brokerage,1.0,2.0,,
96,1650.0,Apartment,Active,,971.25,50.17,Other,PHILADELPHIA,National Realty Old City LLC,1.0,1.0,,
97,1795.0,Apartment,Active,,971.25,87.79,Other,PHILADELPHIA,National Realty Old City LLC,1.0,1.0,,
98,2995.0,House,Active,,,180.42,Other,Travis,Keller Williams - Lake Travis,3.0,3.0,,
99,3800.0,Townhouse,Active,,,182.46,Other,Travis,Keller Williams Realty International,3.0,3.0,,
100,2750.0,Townhouse,Active,,,125.42,Colonial,MONTGOMERY,RE/MAX 100,3.0,3.0,,
101,4300.0,House,Active,,,,Other,,Keller Williams Village Square Realty,3.0,3.0,,
102,2200.0,Apartment,Active,,,63.36,Other,WASHINGTON,Compass,1.0,1.0,,
103,1725.0,Apartment,Active,,971.25,56.67,Other,PHILADELPHIA,National Realty Old City LLC,1.0,1.0,,
104,1950.0,Apartment,Active,,,86.21,Other,Travis,Keller Williams - Austin Northwest,2.0,2.0,,
105,3200.0,Townhouse,Active,2.0,161.87,155.89,Colonial,FAIRFAX,Berkshire Hathaway HomeServices PenFed Realty,3.0,4.0,,1.0
106,5750.0,House,Active,2.0,566.56,238.2,Colonial,ARLINGTON,RLAH @properties,4.0,4.0,,1.0
107,2750.0,Other,Active,,930.78,,Other,Fairfield,Compass,2.0,1.0,1.0,1.0
108,22000.0,House,Active,3.0,1578.28,320.33,Tudor,Fairfield,Douglas Elliman of Connecticut LLC,6.0,6.0,1.0,1.0
109,1100.0,Apartment,Active,2.0,564.54,84.54,Other,Hidalgo,RE/MAX elite,2.0,2.0,,
110,4500.0,Other,Active,5.0,5625.14,1783.74,Other,Hidalgo,Encore Fine Properties,,,,
111,895.0,Apartment,Active,,,102.19,Other,Sebastian,Meador Realty Associates,2.0,2.0,,
112,625.0,Apartment,Active,,,66.43,Other,Crawford,Meador Realty Associates,2.0,1.0,,
113,2100.0,Other,Active,,,171.87,Other,Dawson - GA,Virtual Properties Realty,3.0,3.0,,
114,2995.0,Other,Active,,121.41,253.07,New Traditional,Cobb - GA,Sturgis Realty Group,4.0,3.0,,
115,4800.0,Apartment,Active,,740.17,142.14,New Traditional,Lee,"Lee Island Coast Real Estate, Inc",2.0,2.0,,
116,4600.0,Apartment,Active,,,125.6,Other,Collier,JCS Realty & Management Co,2.0,2.0,,
117,2750.0,House,Active,2.0,3254.48,126.35,New Traditional,Fulton - GA,Keller Williams Realty Metro Atlanta,3.0,2.0,,
118,2895.0,House,Active,2.0,1157.4,190.45,New Traditional,Cobb - GA,eXp Realty,4.0,3.0,,
119,1300.0,House,Active,,2144.84,41.81,Ranch,Gwinnett - GA,eXp Realty,1.0,1.0,,
120,2400.0,Other,Active,,,175.96,Other,Gwinnett - GA,Keller Williams Realty - North Atlanta,3.0,3.0,,
121,1950.0,House,Active,2.0,283.28,118.36,New Traditional,Cherokee - GA,Real Property Management Exectives Greater Atlanta,3.0,3.0,,
122,900.0,Townhouse,Active,2.0,883.02,341.14,Other,Fulton - GA,"Realtyka, LLC",1.0,1.0,,
123,2350.0,House,Active,2.0,637.79,176.52,New Traditional,Fulton - GA,Keller Williams Realty Cityside,3.0,3.0,,
124,1895.0,Other,Active,2.0,40.47,120.77,Other,Fulton - GA,HomeSmart,3.0,3.0,,
125,2650.0,Other,Active,1.0,,174.38,Other,Lumpkin - GA,Virtual Properties Realty,3.0,3.0,,
126,1300.0,House,Active,,687.97,44.13,New Traditional,Gwinnett - GA,eXp Realty,1.0,1.0,,
127,1650.0,Other,Active,2.0,637.79,112.51,Other,Cobb - GA,RE/MAX Around Atlanta,2.0,2.0,,
128,1775.0,Apartment,Active,2.0,426.13,122.91,Other,Cobb - GA,Team Realty Group,2.0,2.0,,
129,2495.0,Other,Active,,404.69,174.47,New Traditional,Forsyth - GA,Virtual Properties Realty,3.0,4.0,,
130,2150.0,House,Active,2.0,607.03,184.88,New Traditional,Gwinnett - GA,Real Property Management Exectives Greater Atlanta,4.0,3.0,,
131,2400.0,Other,Active,,,172.34,New Traditional,Gwinnett - GA,Virtual Properties Realty,3.0,3.0,,
132,1900.0,Apartment,Active,1.0,69.61,69.68,Contemporary,Fulton - GA,ReMax Metro Atlanta,1.0,1.0,,
133,2600.0,Other,Active,1.0,121.41,126.53,Contemporary,Fulton - GA,Remax Premier,3.0,3.0,,
134,3950.0,Apartment,Active,2.0,3957.42,114.83,Contemporary,,,2.0,2.0,,
135,2700.0,Other,Active,,,175.96,New Traditional,Gwinnett - GA,Virtual Properties Realty,3.0,3.0,,
136,5000.0,Apartment,Active,2.0,1822.71,191.1,Modern,Los Angeles,Nest Seekers International,3.0,4.0,1.0,
137,1550.0,Apartment,Active,,3254.48,126.35,Other,Fulton - GA,Keller Williams Realty Metro Atlanta,2.0,1.0,,
138,1300.0,Apartment,Active,1.0,,49.05,Contemporary,Dekalb - GA,First United Realty,1.0,1.0,,
139,1950.0,Other,Active,2.0,40.47,136.57,Other,Gwinnett - GA,Keller Williams Realty - North Atlanta,2.0,3.0,,
140,5250.0,Other,Active,,206.39,233.65,Craftsman,Fulton - GA,Atlanta Communities Real Estate Brokerage,4.0,4.0,,
141,2800.0,House,Active,4.0,,184.32,Other,Gwinnett - GA,Virtual Properties Realty,4.0,3.0,,
142,2500.0,Other,Active,,,202.34,New Traditional,Forsyth - GA,Virtual Properties Realty,3.0,3.0,,
143,2300.0,House,Active,,930.78,143.63,Ranch,Lee,Realmark Realty Group II LLC,3.0,2.0,,
144,1600.0,Townhouse,Active,,1404.26,105.63,Other,Lee,Lyons Real Estate Inc,2.0,2.0,,
145,3500.0,House,Active,,846.2,226.13,Ranch,Lee,DomainRealty.com LLC,3.0,3.0,,
146,2000.0,House,Active,,1315.23,104.61,Other,Lee,Florida Capital Realty,2.0,2.0,,
147,2500.0,House,Active,,941.7,179.95,Ranch,Lee,Coldwell Banker Realty,4.0,2.0,,
148,1550.0,Townhouse,Active,,929.16,113.06,Other,Lee,Florida Complete Realty,2.0,2.0,,
149,5200.0,House,Active,,1165.9,366.5,New Traditional,Lee,Watersedge Realty Group LLC,5.0,4.0,,
150,2300.0,House,Active,,1011.72,144.93,New Traditional,Lee,"I & E Realty, Inc.",4.0,2.0,,
151,1150.0,House,Active,,30351.45,85.84,Other,Bryan County,"Bodaford Property Management, LLC",3.0,2.0,,
152,1150.0,House,Active,,30351.45,85.84,Other,Bryan County,"Bodaford Property Management, LLC",3.0,2.0,,
153,1350.0,House,Active,,558.47,18.58,New Traditional,Chatham County,"Compass Georgia, LLC",,1.0,,
154,1795.0,House,Active,,4046.86,97.55,Bungalow,Chatham County,"Compass Georgia, LLC",3.0,2.0,,
155,2800.0,House,Active,,671.78,232.82,New Traditional,Chatham County,"Compass Georgia, LLC",4.0,3.0,,
156,950.0,Townhouse,Active,2.0,485.62,89.37,Other,Escambia,"All Saints Real Estate, Inc. DBA Realty Masters of FL",2.0,2.0,,
157,8.0,House,Active,,,,Other,Cook,RE/MAX Suburban,,,,
158,2000.0,Other,Active,,,,Other,Cook,Sterling Group Inc,2.0,1.0,,
159,2650.0,House,Active,,,148.64,Other,Cook,Dream Town Realty,3.0,2.0,,
160,2100.0,House,Active,4.0,,102.94,Other,DuPage,Platinum Partners Realtors,3.0,1.0,,
161,28.0,Other,Active,,16227.91,,Other,Kane,RE/MAX Suburban,,,,
162,2800.0,Other,Active,2.0,,144.0,Other,Cook,RE/MAX Action,3.0,2.0,,
163,2500.0,House,Active,2.0,,124.95,Other,Cook,RE/MAX Suburban,3.0,2.0,,
164,2950.0,House,Active,1.0,,103.03,Split Level,Cook,"Honig Realty, Inc. (dba. Coldwell Banker Honig-Bell)",4.0,2.0,,
165,22.0,Other,Active,,,,Other,Cook,Keller Williams Thrive,,,,
166,2000.0,Townhouse,Active,1.0,,,Other,Cook,Berkshire Hathaway HomeServices American Heritage Real Estate,2.0,1.0,,
167,1750.0,Other,Active,2.0,,46.45,Other,Cook,Compass,1.0,1.0,,
168,2100.0,Other,Active,1.0,,130.06,Other,Cook,Berkshire Hathaway HomeServices American Heritage Real Estate,2.0,2.0,,
169,1650.0,Other,Active,,,,Other,Cook,CIT Property Group,2.0,1.0,,
170,7995.0,Other,Active,2.0,,260.13,High Rise,Cook,Compass,3.0,4.0,,
171,2995.0,House,Active,1.0,,102.19,Other,Cook,Compass Real Estate,2.0,2.0,,
172,2200.0,Other,Active,1.0,,74.32,Loft,Cook,Mark Allen Realty,1.0,1.0,,
173,1750.0,Other,Active,,,78.97,Other,Cook,"Core Realty and Investments, Inc",2.0,1.0,,
174,3000.0,Other,Active,2.0,,162.12,Other,Kane,REMAX UNITED,3.0,3.0,,
175,3650.0,Other,Active,3.0,,194.07,Other,Cook,Exit Strategy Realty,3.0,2.0,,
176,3050.0,Other,Active,2.0,,117.99,Other,Cook,Compass Real Estate,2.0,2.0,,
177,2350.0,Townhouse,Active,2.0,,140.75,Other,DuPage,Jianqiu Zang,2.0,3.0,,
178,13000.0,House,Active,3.0,,743.22,Other,Cook,Open Path Realty,7.0,7.0,1.0,
179,2500.0,Other,Active,,,83.61,Other,Cook,Remax 10,2.0,2.0,,
180,4200.0,Other,Active,1.0,,157.94,Other,Cook,Keller Williams Chicago ONEChicago,3.0,2.0,,
181,1100.0,Other,Active,1.0,,,Other,Cook,RE/MAX MI CASA,2.0,1.0,,
182,2400.0,Townhouse,Active,2.0,,153.85,Other,Kendall,Compass Real Estate,2.0,3.0,,
183,6980.0,House,Active,2.0,,374.59,Other,Cook,RE/MAX Top Performers,5.0,6.0,,
184,900.0,Other,Active,2.0,,67.35,Other,LaSalle,"Janko Realty & Development, LLC",3.0,1.0,,
185,1700.0,Other,Active,1.0,,111.48,Other,Cook,Compass Real Estate,2.0,1.0,,
186,1850.0,Other,Active,3.0,,63.45,Other,Cook,Exit Strategy Realty,2.0,1.0,,
187,2400.0,House,Active,,,71.35,Other,Cook,RE/MAX MI CASA,3.0,2.0,,
188,2450.0,Other,Active,3.0,,130.62,Other,Cook,Exit Strategy Realty,1.0,1.0,,
189,4800.0,House,Active,4.0,,188.22,Other,Middlesex,RE/MAX VANTAGE,6.0,3.0,,
190,1650.0,Other,Active,,,92.9,Other,Cook,Century 21 Dream Homes,2.0,1.0,,
191,2700.0,Apartment,Active,1.0,,78.5,Other,Middlesex,Keller Williams Realty Evolution,2.0,1.0,,
192,3300.0,House,Active,2.0,,162.95,Other,Norfolk,Keller Williams Boston South West,3.0,2.0,,
193,1900.0,Apartment,Active,,,115.85,Other,Orange,Orlando Central Realty LLC DBA Keller Williams Realty at the Parks,3.0,2.0,,
194,4600.0,House,Active,,202.34,281.22,Other,Orange,eXp Realty LLC,5.0,4.0,1.0,
195,1400.0,Townhouse,Active,,930.78,106.0,Other,Citrus,Century 21 Affiliates,2.0,2.0,1.0,
196,2800.0,Townhouse,Active,,242.81,165.0,Other,Orange,"Real Broker, LLC.",3.0,3.0,1.0,
197,3100.0,House,Active,,526.09,264.49,Other,Hillsborough,Compass,5.0,3.0,1.0,
198,2400.0,Townhouse,Active,,202.34,176.52,Other,Osceola,eXp Realty LLC,3.0,3.0,,
199,1250.0,House,Active,,3237.49,62.43,Other,Hillsborough,Blue Sun Realty,2.0,1.0,,
200,1400.0,Townhouse,Active,,930.78,106.0,Other,Citrus,Century 21 Affiliates,2.0,2.0,1.0,
201,2495.0,House,Active,,768.9,132.85,Other,Orange,"Lawhun Enterprises, LLC",4.0,3.0,1.0,
202,1800.0,Apartment,Active,,40.47,199.74,Other,Carolina,eXp Puerto Rico,3.0,3.0,1.0,
203,2200.0,House,Active,,930.78,128.39,Ranch,Lee,"Miloff Aubuchon Realty Group, Inc.",3.0,2.0,,
204,2300.0,House,Active,,1153.36,135.45,Ranch,Lee,"C-Lapon Realty, Inc.",4.0,2.0,,
205,4350.0,Townhouse,Active,,1.9,130.71,Cape Cod,Los Angeles,Engel & Völkers Westlake Village,2.0,3.0,,
206,18500.0,Apartment,Active,1.0,,143.44,Other,Davidson,Engel & Völkers Nashville,2.0,3.0,,
207,22500.0,House,Active,2.0,0.02,297.29,Mediterranean,Los Angeles,Engel & Völkers Santa Monica,5.0,3.0,,
208,10000.0,House,Active,,8255.59,164.07,Other,Pitkin,Engel & Völkers Aspen,2.0,2.0,,
209,4250.0,House,Active,2.0,0.11,297.29,Cape Cod,QUEEN ANNES,Engel & Völkers Annapolis,4.0,5.0,,
210,3500.0,House,Active,,,223.99,Other,Okaloosa,"Beach Sunsets, Inc.",4.0,3.0,,
211,2100.0,Townhouse,Active,,161.87,154.96,Other,Okaloosa,Keller Williams Realty- Emerald Coast,3.0,3.0,1.0,
212,650.0,Other,Active,,,247.12,Other,Walton,"Rulnick Realty, Inc.",,,,
213,1700.0,Apartment,Active,,,43.66,Other,Walton,SRE,1.0,1.0,1.0,
214,5500.0,House,Active,,849.84,202.71,Cottage,Walton,,4.0,3.0,1.0,
215,1700.0,Apartment,Active,,5463.26,92.9,Other,Okaloosa,Keller Williams Realty- Emerald Coast,2.0,2.0,1.0,
216,650.0,Other,Active,,,247.12,Other,Walton,"Rulnick Realty, Inc.",,,,
217,2800.0,Townhouse,Active,5.0,849.84,106.84,Other,Albany,"Berkshire Hathaway HomeServices Blake, REALTORS",2.0,1.0,,
218,1200.0,Apartment,Active,1.0,1092.65,74.32,Other,Albany,"Clancy Real Estate, LLC",1.0,1.0,,
219,1600.0,Other,Active,,809.37,114.64,New Traditional,Richland,Real Estate Partners,3.0,2.0,,
220,1850.0,Apartment,Active,,,120.77,Other,Albany,Gloria Herman,3.0,1.0,,
221,16000.0,House,Active,2.0,265.07,338.54,New Traditional,Los Angeles,Douglas Elliman of California,4.0,4.0,1.0,
222,23000.0,Other,Active,2.0,426.13,324.79,Other,Los Angeles,,4.0,5.0,1.0,
223,7500.0,Other,Active,,470.25,92.9,Bungalow,Los Angeles,Compass,2.0,2.0,,
224,3300.0,Apartment,Active,2.0,6974.36,74.14,Contemporary,Los Angeles,,2.0,2.0,1.0,
225,2900.0,Apartment,Active,2.0,743.81,113.43,Contemporary,Los Angeles,,2.0,1.0,1.0,
226,5400.0,Apartment,Active,2.0,,185.81,Contemporary,Los Angeles,Keller Williams Realty Hollywood Hills,3.0,2.0,,
227,5100.0,Apartment,Active,1.0,564.13,195.1,Modern,Los Angeles,,3.0,3.0,,
228,4900.0,House,Active,2.0,846.2,281.12,Other,Los Angeles,Compass,3.0,2.0,1.0,
229,4495.0,Other,Active,1.0,20720.73,127.46,Contemporary,Los Angeles,Nourmand & Associates Realtors,2.0,2.0,1.0,
230,13999.0,Apartment,Active,2.0,,276.85,Modern,Los Angeles,The Agency,3.0,4.0,1.0,
231,4600.0,Townhouse,Active,23.0,960.72,111.48,Contemporary,Los Angeles,Catriona Gordon Mariano,2.0,2.0,1.0,
232,3500.0,Other,Active,1.0,534.99,102.19,Other,Los Angeles,,2.0,2.0,1.0,
233,18500.0,House,Active,2.0,966.39,345.32,Contemporary,Los Angeles,,4.0,4.0,1.0,
234,5150.0,Other,Active,2.0,,168.71,Other,Los Angeles,Nelson Shelton & Associates,2.0,3.0,1.0,
235,19500.0,Other,Active,2.0,,488.39,Other,Los Angeles,KELLER WILLIAMS BEVERLY HILLS REALTY,7.0,8.0,,
236,15995.0,Other,Active,4.0,611.08,342.91,Other,Los Angeles,The Agency,4.0,5.0,1.0,
237,7500.0,House,Active,2.0,650.33,221.39,Other,Los Angeles,,4.0,3.0,1.0,
238,14999.0,Other,Active,2.0,1892.31,196.95,Ranch,Los Angeles,The Agency,3.0,3.0,,
239,2000.0,House,Active,2.0,404.69,152.83,Other,Williamson,REAL BROKER LLC,3.0,2.0,,
240,2400.0,House,Active,4.0,534.19,178.19,Other,Travis,Thrive Realty LLC,3.0,2.0,,
241,2475.0,Apartment,Active,4.0,226.62,178.56,Other,Travis,JPAR- Austin,4.0,3.0,,
242,1600.0,Townhouse,Active,2.0,798.45,83.61,Other,Travis,"TIP, Inc.",2.0,1.0,,
243,2195.0,House,Active,2.0,445.15,199.09,Other,Travis,Austin 360 HOme,4.0,3.0,,
244,3700.0,House,Active,6.0,5989.35,182.18,Other,Williamson,"Star of Texas Realty, Inc.",4.0,2.0,1.0,
245,2300.0,House,Active,4.0,594.89,260.69,Other,Travis,"eXp Realty, LLC",4.0,3.0,,
246,1495.0,Townhouse,Active,2.0,999.57,94.2,Other,Williamson,Neighborhood Realty & Property Management,2.0,3.0,1.0,
