Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
"USD $3,500.00","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,3.0,647.502 m2,171.132 m2,Other,PRINCE GEORGES,Keller Williams Realty
"USD $1,895.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,445.152 m2,99.502 m2,Other,Orange,"Lawhun Enterprises, LLC"
"USD $1,750.00","3 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,80.942 m2,98.112 m2,Other,PHILADELPHIA,Coldwell Banker Preferred
"USD $2,700.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,242.812 m2,123.002 m2,Other,Orange,CT Homes Realty Corp.
"USD $2,750.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,526.092 m2,188.042 m2,Other,Manatee,"LPT Realty, LLC."
"USD $2,225.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Contemporary,Middlesex,"Keller Williams Elite, Realtors"
"USD $2,600.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,80.942 m2,155.332 m2,Colonial,ANNE ARUNDEL,eXp Realty LLC
"USD $3,200.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,143.072 m2,Colonial,FAIRFAX,Keller Williams Capital Prop.
USD $675.00,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,59.462 m2,Other,Sebastian,Meador Realty Associates
"USD $1,700.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,2028.292 m2,87.512 m2,Contemporary,Middlesex,COLDWELL BANKER RESIDENTIAL BROKERAGE
"USD $1,200.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,2.0,670.7719999999999 m2,668.902 m2,Contemporary,PHILADELPHIA,Keller Williams Realty - Cherry Hill
"USD $3,900.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,161.872 m2,146.602 m2,Federal,WASHINGTON,eXp Realty LLC
"USD $1,750.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,485.622 m2,92.902 m2,New Traditional,WASHINGTON,Sellstate Dominion Realty
"USD $2,695.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,167.972 m2,Contemporary,BUCKS,"Newtown Partners Realty, LLC"
"USD $2,500.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,167.232 m2,Colonial,MONTGOMERY,"UnionPlus Realty, Inc."
"USD $2,400.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,85.282 m2,Contemporary,WASHINGTON,Better Homes and Gardens Real Estate Premier
"USD $2,850.00","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,1.0,242.812 m2,213.492 m2,Craftsman,ALBEMARLE,The Virtual Realty Group
"USD $3,450.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,202.342 m2,186.742 m2,New Traditional,FAIRFAX,Compass
"USD $1,800.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,122.632 m2,Loft,FAUQUIER,Century 21 New Millennium
"USD $2,800.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,202.342 m2,194.542 m2,Craftsman,FREDERICK,"Spring Hill Real Estate, LLC."
"USD $3,200.00","3 bedroom(s), 5 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,147.162 m2,New Traditional,FAIRFAX,Keller Williams Capital Prop.
"USD $1,150.00","1 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,121.412 m2,55.742 m2,Contemporary,PHILADELPHIA,Keller Williams Realty - Cherry Hill
"USD $2,895.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,112.042 m2,Other,ARLINGTON,Peabody Real Estate LLC
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,202.342 m2,114.462 m2,Colonial,FAIRFAX,Samson Properties
"USD $2,500.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,80.942 m2,72.462 m2,Other,WASHINGTON,Coldwell Banker Residential Brokerage
"USD $1,725.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,971.252 m2,56.672 m2,Other,PHILADELPHIA,National Realty Old City LLC
"USD $3,800.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,1.0,323.752 m2,273.412 m2,Colonial,FAIRFAX,Samson Properties
"USD $2,000.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,80.942 m2,102.192 m2,Other,PHILADELPHIA,Re/max Access
USD $4.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,1.0,40.472 m2,133.042 m2,Other,WASHINGTON,Fairfax Realty Select
"USD $2,300.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,1011.722 m2,163.882 m2,Rambler,WESTMORELAND,Keller Williams Capital Prop.
"USD $2,250.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,40.472 m2,69.682 m2,Art Deco,WASHINGTON,Coldwell Banker Residential Brokerage
"USD $1,650.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,971.252 m2,50.172 m2,Other,PHILADELPHIA,National Realty Old City LLC
"USD $1,795.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,971.252 m2,87.792 m2,Other,PHILADELPHIA,National Realty Old City LLC
"USD $2,995.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,180.422 m2,Other,Travis,Keller Williams - Lake Travis
"USD $3,800.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,182.462 m2,Other,Travis,Keller Williams Realty International
"USD $2,750.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,125.422 m2,Colonial,MONTGOMERY,RE/MAX 100
"USD $4,300.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,PHILADELPHIA,Keller Williams Village Square Realty
"USD $2,200.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,63.362 m2,Other,WASHINGTON,Compass
"USD $1,725.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,971.252 m2,56.672 m2,Other,PHILADELPHIA,National Realty Old City LLC
"USD $1,950.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,86.212 m2,Other,Travis,Keller Williams - Austin Northwest
"USD $3,200.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,155.892 m2,Colonial,FAIRFAX,Berkshire Hathaway HomeServices PenFed Realty
"USD $5,750.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,2.0,566.562 m2,238.202 m2,Colonial,ARLINGTON,RLAH @properties
"USD $2,750.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s), 1 basement(s)",Other,Active,2.0,930.782 m2,133.042 m2,Other,Fairfield,Compass
"USD $22,000.00","6 bedroom(s), 6 bathroom(s), 1 livingroom(s), 1 basement(s)",House,Active,3.0,1578.282 m2,320.332 m2,Tudor,Fairfield,Douglas Elliman of Connecticut LLC
"USD $1,100.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,564.542 m2,84.542 m2,Other,Hidalgo,RE/MAX elite
"USD $4,500.00","3 bedroom(s), 2 bathroom(s)",Other,Active,5.0,5625.142 m2,1783.742 m2,Other,Hidalgo,Encore Fine Properties
USD $895.00,"2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,102.192 m2,Other,Sebastian,Meador Realty Associates
USD $625.00,"2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,66.432 m2,Other,Crawford,Meador Realty Associates
"USD $2,100.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,171.872 m2,Other,Dawson - GA,Virtual Properties Realty
"USD $2,995.00","4 bedroom(s), 3 bathroom(s)",Other,Active,2.0,121.412 m2,253.072 m2,New Traditional,Cobb - GA,Sturgis Realty Group
"USD $4,800.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,740.172 m2,142.142 m2,New Traditional,Lee,"Lee Island Coast Real Estate, Inc"
"USD $4,600.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,125.602 m2,Other,Collier,JCS Realty & Management Co
"USD $2,750.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,3254.482 m2,126.352 m2,New Traditional,Fulton - GA,Keller Williams Realty Metro Atlanta
"USD $2,895.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,1157.402 m2,190.452 m2,New Traditional,Cobb - GA,eXp Realty
"USD $1,300.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,2144.842 m2,41.812 m2,Ranch,Gwinnett - GA,eXp Realty
"USD $2,400.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,175.962 m2,Other,Gwinnett - GA,Keller Williams Realty - North Atlanta
"USD $1,950.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,283.282 m2,118.362 m2,New Traditional,Cherokee - GA,Real Property Management Exectives Greater Atlanta
USD $900.00,"1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,883.022 m2,341.142 m2,Other,Fulton - GA,"Realtyka, LLC"
"USD $2,350.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,637.792 m2,176.522 m2,New Traditional,Fulton - GA,Keller Williams Realty Cityside
"USD $1,895.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,40.472 m2,120.772 m2,Other,Fulton - GA,HomeSmart
"USD $2,650.00","3 bedroom(s), 3 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,174.382 m2,Other,Lumpkin - GA,Virtual Properties Realty
"USD $1,300.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,687.972 m2,44.132 m2,New Traditional,Gwinnett - GA,eXp Realty
"USD $1,650.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,637.792 m2,112.512 m2,Other,Cobb - GA,RE/MAX Around Atlanta
"USD $1,775.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,426.132 m2,122.912 m2,Other,Cobb - GA,Team Realty Group
"USD $2,495.00","3 bedroom(s), 4 bathroom(s)",Other,Active,2.0,404.692 m2,174.472 m2,New Traditional,Forsyth - GA,Virtual Properties Realty
"USD $2,150.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,607.032 m2,184.882 m2,New Traditional,Gwinnett - GA,Real Property Management Exectives Greater Atlanta
"USD $2,400.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,172.342 m2,New Traditional,Gwinnett - GA,Virtual Properties Realty
"USD $1,900.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,69.612 m2,69.682 m2,Contemporary,Fulton - GA,ReMax Metro Atlanta
"USD $2,600.00","3 bedroom(s), 3 bathroom(s)",Other,Active,1.0,121.412 m2,126.532 m2,Contemporary,Fulton - GA,Remax Premier
"USD $3,950.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,3957.422 m2,114.832 m2,Contemporary,PHILADELPHIA,Maxwell Realty Company Inc
"USD $2,700.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,175.962 m2,New Traditional,Gwinnett - GA,Virtual Properties Realty
"USD $5,000.00","3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,1822.712 m2,191.102 m2,Modern,Los Angeles,Nest Seekers International
"USD $1,550.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,3254.482 m2,126.352 m2,Other,Fulton - GA,Keller Williams Realty Metro Atlanta
"USD $1,300.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,49.052 m2,Contemporary,Dekalb - GA,First United Realty
"USD $1,950.00","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,40.472 m2,136.572 m2,Other,Gwinnett - GA,Keller Williams Realty - North Atlanta
"USD $5,250.00","4 bedroom(s), 4 bathroom(s)",Other,Active,2.0,206.392 m2,233.652 m2,Craftsman,Fulton - GA,Atlanta Communities Real Estate Brokerage
"USD $2,800.00","4 bedroom(s), 3 bathroom(s)",House,Active,4.0,670.7719999999999 m2,184.322 m2,Other,Gwinnett - GA,Virtual Properties Realty
"USD $2,500.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,202.342 m2,New Traditional,Forsyth - GA,Virtual Properties Realty
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,930.782 m2,143.632 m2,Ranch,Lee,Realmark Realty Group II LLC
"USD $1,600.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,1404.262 m2,105.632 m2,Other,Lee,Lyons Real Estate Inc
"USD $3,500.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,846.202 m2,226.132 m2,Ranch,Lee,DomainRealty.com LLC
"USD $2,000.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,1315.232 m2,104.612 m2,Other,Lee,Florida Capital Realty
"USD $2,500.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,941.702 m2,179.952 m2,Ranch,Lee,Coldwell Banker Realty
"USD $1,550.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,929.162 m2,113.062 m2,Other,Lee,Florida Complete Realty
"USD $5,200.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,1165.902 m2,366.502 m2,New Traditional,Lee,Watersedge Realty Group LLC
"USD $2,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1011.722 m2,144.932 m2,New Traditional,Lee,"I & E Realty, Inc."
"USD $1,150.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,30351.452 m2,85.842 m2,Other,Bryan County,"Bodaford Property Management, LLC"
"USD $1,150.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,30351.452 m2,85.842 m2,Other,Bryan County,"Bodaford Property Management, LLC"
"USD $1,350.00",1 bathroom(s),House,Active,2.0,558.472 m2,18.582 m2,New Traditional,Chatham County,"Compass Georgia, LLC"
"USD $1,795.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,4046.862 m2,97.552 m2,Bungalow,Chatham County,"Compass Georgia, LLC"
"USD $2,800.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,671.782 m2,232.822 m2,New Traditional,Chatham County,"Compass Georgia, LLC"
USD $950.00,"2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,485.622 m2,89.372 m2,Other,Escambia,"All Saints Real Estate, Inc. DBA Realty Masters of FL"
USD $8.00,"3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,RE/MAX Suburban
"USD $2,000.00","2 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,Sterling Group Inc
"USD $2,650.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,148.642 m2,Other,Cook,Dream Town Realty
"USD $2,100.00","3 bedroom(s), 1 bathroom(s)",House,Active,4.0,670.7719999999999 m2,102.942 m2,Other,DuPage,Platinum Partners Realtors
USD $28.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,16227.912 m2,133.042 m2,Other,Kane,RE/MAX Suburban
"USD $2,800.00","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,144.002 m2,Other,Cook,RE/MAX Action
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,670.7719999999999 m2,124.952 m2,Other,Cook,RE/MAX Suburban
"USD $2,950.00","4 bedroom(s), 2 bathroom(s)",House,Active,1.0,670.7719999999999 m2,103.032 m2,Split Level,Cook,"Honig Realty, Inc. (dba. Coldwell Banker Honig-Bell)"
USD $22.00,"3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,133.042 m2,Other,Cook,Keller Williams Thrive
"USD $2,000.00","2 bedroom(s), 1 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,133.042 m2,Other,Cook,Berkshire Hathaway HomeServices American Heritage Real Estate
"USD $1,750.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,46.452 m2,Other,Cook,Compass
