Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider,Bedrooms,Bathrooms
"USD $2,300.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,160.912 m2,Contemporary,GLOUCESTER,Realty Solutions LLC,3.0,3.0
"USD $1,500.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,61.322 m2,Other,HARFORD,Cummings & Co. Realtors,1.0,1.0
"USD $2,850.00","3 bedroom(s), 3 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,124.122 m2,Colonial,PRINCE GEORGES,RLAH @Properties,3.0,3.0
"USD $2,000.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",House,Active,2.0,670.7719999999999 m2,148.642 m2,Bungalow,BERKS,"Godfrey Properties, LLC",2.0,1.0
"USD $3,700.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,243.412 m2,Other,FREDERICK,Keller Williams Realty Centre,3.0,4.0
"USD $2,900.00","3 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,161.872 m2,152.362 m2,New Traditional,CAMDEN,Tesla Realty Group LLC,3.0,2.0
"USD $2,230.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,112.412 m2,Other,HARFORD,Cummings & Co. Realtors,3.0,3.0
"USD $2,000.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,117.712 m2,Contemporary,CAMDEN,RE/MAX Preferred,2.0,2.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,890.312 m2,155.242 m2,Other,Pinellas,"Coastal Properties Group International, LLC",3.0,2.0
"USD $1,900.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,890.312 m2,100.992 m2,Other,Osceola,Eaton Realty Services,2.0,2.0
"USD $2,500.00","4 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,930.782 m2,204.572 m2,Other,Flagler,"Florida Dreams Properties, Inc.",4.0,2.0
"USD $7,999.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,485.622 m2,240.252 m2,Other,Hillsborough,"Charles Rutenberg Realty, Inc",5.0,4.0
"USD $2,750.00","2 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,7810.442 m2,121.422 m2,Other,Pinellas,Keller Williams St. Pete Realty,2.0,2.0
"USD $1,100.00","1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,161.872 m2,106.652 m2,Other,PHILADELPHIA,onyx real estate,1.0,1.0
"USD $1,000.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,687.972 m2,79.712 m2,Other,Polk,RE/MAX Experts,2.0,1.0
"USD $2,400.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,80.942 m2,69.492 m2,New Traditional,BALTIMORE CITY,Yaffe Real Estate,2.0,1.0
"USD $2,850.00","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,849.842 m2,233.372 m2,Split Level,PRINCE GEORGES,Home Source Real Estate Solutions,4.0,3.0
"USD $2,200.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,768.902 m2,197.052 m2,Other,Marion,Keller Williams Cornerstone Realty,3.0,2.0
"USD $1,650.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,82.682 m2,Other,HARFORD,Cummings & Co. Realtors,2.0,2.0
"USD $1,475.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,176281216.002 m2,66.152 m2,Other,Seminole,"Lawhun Enterprises, LLC",1.0,1.0
"USD $10,500.00","2 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,235.702 m2,Other,Hillsborough,The Toni Everett Company,2.0,3.0
"USD $1,975.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,80.942 m2,143.262 m2,Other,Polk,CT Homes Realty Corp.,3.0,2.0
"USD $4,300.00","3 bedroom(s), 3 bathroom(s)",Apartment,Active,2.0,566560.382 m2,217.212 m2,Other,Charlotte,RE/MAX Anchor Realty,3.0,3.0
"USD $2,850.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1173.592 m2,236.072 m2,Other,Osceola,Keller Williams Realty Advantage III Realty,4.0,2.0
"USD $2,500.00","4 bedroom(s), 4 bathroom(s)",House,Active,2.0,242.812 m2,242.852 m2,Other,Osceola,Joseph La Rosa,4.0,4.0
"USD $1,800.00","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,2.0,80.942 m2,96.152 m2,Other,Hillsborough,Realty One Group Advantage,2.0,3.0
"USD $2,100.00","4 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,670.7719999999999 m2,220.742 m2,Colonial,MONTGOMERY,RE/MAX Legacy,4.0,2.0
"USD $2,250.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,1497.342 m2,121.702 m2,Other,Hillsborough,RE/MAX Alliance Group,3.0,2.0
"USD $1,700.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,78.972 m2,Other,Pinellas,"Charles Rutenberg Realty, Inc",1.0,1.0
"USD $2,200.00","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,30270.512 m2,250.842 m2,Other,Polk,"LPT Realty, LLC.",4.0,3.0
"USD $1,500.00","2 bedroom(s), 1 bathroom(s)",House,Active,2.0,12181.052 m2,133.042 m2,Rambler,MADISON,"Montague, Miller & Company",2.0,1.0
"USD $13,500.00","6 bedroom(s), 6 bathroom(s), 1 livingroom(s)",House,Active,2.0,647.502 m2,449.932 m2,Other,Hillsborough,Keller Williams St. Pete Realty,6.0,6.0
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,728.432 m2,112.602 m2,Other,Orange,Upside Real Estate,3.0,2.0
"USD $1,800.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,80.942 m2,140.842 m2,Other,Osceola,Orlando South LLC,3.0,3.0
USD $16.00,,Other,Active,2.0,27882.872 m2,19496.542 m2,Other,San Juan,"Two20 Group, LLC",3.0,2.0
"USD $1,695.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,849.842 m2,117.432 m2,Other,Polk,CONNECTION REALTY,3.0,2.0
"USD $2,900.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,2.0,687.972 m2,100.342 m2,Other,Pinellas,EZ Choice Realty,2.0,1.0
"USD $2,600.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,130.062 m2,Loft,PHILADELPHIA,Kurfiss Sotheby's International Realty,2.0,2.0
USD $999.00,,Other,Active,5.0,670.7719999999999 m2,133.042 m2,Other,DELAWARE,Keller Williams Main Line,3.0,2.0
"USD $2,400.00","4 bedroom(s), 2 bathroom(s), 1 basement(s)",House,Active,2.0,1416.402 m2,133.042 m2,Rambler,FREDERICKSBURG CITY,Samson Properties,4.0,2.0
"USD $2,295.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,445.152 m2,149.482 m2,Other,Osceola,"Lawhun Enterprises, LLC",3.0,3.0
"USD $2,800.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,930.782 m2,200.022 m2,Other,Sarasota,WRA Real Estate Solutions LLC,4.0,3.0
"USD $2,900.00","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,2.0,607.032 m2,146.792 m2,Other,Pinellas,Archwater Realty,3.0,2.0
"USD $3,500.00","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,3.0,647.502 m2,171.132 m2,Other,PRINCE GEORGES,Keller Williams Realty,4.0,3.0
"USD $1,895.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,445.152 m2,99.502 m2,Other,Orange,"Lawhun Enterprises, LLC",2.0,3.0
"USD $1,750.00","3 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,80.942 m2,98.112 m2,Other,PHILADELPHIA,Coldwell Banker Preferred,3.0,1.0
"USD $2,700.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,242.812 m2,123.002 m2,Other,Orange,CT Homes Realty Corp.,2.0,3.0
"USD $2,750.00","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,2.0,526.092 m2,188.042 m2,Other,Manatee,"LPT Realty, LLC.",3.0,3.0
"USD $2,225.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,133.042 m2,Contemporary,Middlesex,"Keller Williams Elite, Realtors",1.0,1.0
"USD $2,600.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,80.942 m2,155.332 m2,Colonial,ANNE ARUNDEL,eXp Realty LLC,3.0,2.0
"USD $3,200.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,143.072 m2,Colonial,FAIRFAX,Keller Williams Capital Prop.,3.0,4.0
USD $675.00,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,59.462 m2,Other,Sebastian,Meador Realty Associates,1.0,1.0
"USD $1,700.00","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,2028.292 m2,87.512 m2,Contemporary,Middlesex,COLDWELL BANKER RESIDENTIAL BROKERAGE,1.0,1.0
"USD $1,200.00","2 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,2.0,670.7719999999999 m2,668.902 m2,Contemporary,PHILADELPHIA,Keller Williams Realty - Cherry Hill,2.0,1.0
"USD $3,900.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,161.872 m2,146.602 m2,Federal,WASHINGTON,eXp Realty LLC,3.0,2.0
"USD $1,750.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,485.622 m2,92.902 m2,New Traditional,WASHINGTON,Sellstate Dominion Realty,2.0,1.0
"USD $2,695.00","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,670.7719999999999 m2,167.972 m2,Contemporary,BUCKS,"Newtown Partners Realty, LLC",2.0,3.0
"USD $2,500.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,167.232 m2,Colonial,MONTGOMERY,"UnionPlus Realty, Inc.",3.0,4.0
"USD $2,400.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,85.282 m2,Contemporary,WASHINGTON,Better Homes and Gardens Real Estate Premier,2.0,1.0
"USD $2,850.00","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,1.0,242.812 m2,213.492 m2,Craftsman,ALBEMARLE,The Virtual Realty Group,3.0,4.0
"USD $3,450.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,202.342 m2,186.742 m2,New Traditional,FAIRFAX,Compass,3.0,4.0
"USD $1,800.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,122.632 m2,Loft,FAUQUIER,Century 21 New Millennium,2.0,2.0
"USD $2,800.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,202.342 m2,194.542 m2,Craftsman,FREDERICK,"Spring Hill Real Estate, LLC.",4.0,4.0
"USD $3,200.00","3 bedroom(s), 5 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,147.162 m2,New Traditional,FAIRFAX,Keller Williams Capital Prop.,3.0,5.0
"USD $1,150.00","1 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,121.412 m2,55.742 m2,Contemporary,PHILADELPHIA,Keller Williams Realty - Cherry Hill,1.0,1.0
"USD $2,895.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,112.042 m2,Other,ARLINGTON,Peabody Real Estate LLC,2.0,2.0
"USD $2,500.00","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,202.342 m2,114.462 m2,Colonial,FAIRFAX,Samson Properties,3.0,2.0
"USD $2,500.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,80.942 m2,72.462 m2,Other,WASHINGTON,Coldwell Banker Residential Brokerage,2.0,2.0
"USD $1,725.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,971.252 m2,56.672 m2,Other,PHILADELPHIA,National Realty Old City LLC,1.0,1.0
"USD $3,800.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,1.0,323.752 m2,273.412 m2,Colonial,FAIRFAX,Samson Properties,3.0,4.0
"USD $2,000.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,80.942 m2,102.192 m2,Other,PHILADELPHIA,Re/max Access,2.0,2.0
USD $4.00,,Other,Active,1.0,40.472 m2,133.042 m2,Other,WASHINGTON,Fairfax Realty Select,3.0,2.0
"USD $2,300.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,1011.722 m2,163.882 m2,Rambler,WESTMORELAND,Keller Williams Capital Prop.,4.0,3.0
"USD $2,250.00","1 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,40.472 m2,69.682 m2,Art Deco,WASHINGTON,Coldwell Banker Residential Brokerage,1.0,2.0
"USD $1,650.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,971.252 m2,50.172 m2,Other,PHILADELPHIA,National Realty Old City LLC,1.0,1.0
"USD $1,795.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,971.252 m2,87.792 m2,Other,PHILADELPHIA,National Realty Old City LLC,1.0,1.0
"USD $2,995.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,180.422 m2,Other,Travis,Keller Williams - Lake Travis,3.0,3.0
"USD $3,800.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,182.462 m2,Other,Travis,Keller Williams Realty International,3.0,3.0
"USD $2,750.00","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,670.7719999999999 m2,125.422 m2,Colonial,MONTGOMERY,RE/MAX 100,3.0,3.0
"USD $4,300.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,670.7719999999999 m2,133.042 m2,Other,PHILADELPHIA,Keller Williams Village Square Realty,3.0,3.0
"USD $2,200.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,63.362 m2,Other,WASHINGTON,Compass,1.0,1.0
"USD $1,725.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,971.252 m2,56.672 m2,Other,PHILADELPHIA,National Realty Old City LLC,1.0,1.0
"USD $1,950.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,86.212 m2,Other,Travis,Keller Williams - Austin Northwest,2.0,2.0
"USD $3,200.00","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.872 m2,155.892 m2,Colonial,FAIRFAX,Berkshire Hathaway HomeServices PenFed Realty,3.0,4.0
"USD $5,750.00","4 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,2.0,566.562 m2,238.202 m2,Colonial,ARLINGTON,RLAH @properties,4.0,4.0
"USD $2,750.00","2 bedroom(s), 1 bathroom(s), 1 livingroom(s), 1 basement(s)",Other,Active,2.0,930.782 m2,133.042 m2,Other,Fairfield,Compass,2.0,1.0
"USD $22,000.00","6 bedroom(s), 6 bathroom(s), 1 livingroom(s), 1 basement(s)",House,Active,3.0,1578.282 m2,320.332 m2,Tudor,Fairfield,Douglas Elliman of Connecticut LLC,6.0,6.0
"USD $1,100.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,564.542 m2,84.542 m2,Other,Hidalgo,RE/MAX elite,2.0,2.0
"USD $4,500.00",,Other,Active,5.0,5625.142 m2,1783.742 m2,Other,Hidalgo,Encore Fine Properties,3.0,2.0
USD $895.00,"2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,102.192 m2,Other,Sebastian,Meador Realty Associates,2.0,2.0
USD $625.00,"2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,66.432 m2,Other,Crawford,Meador Realty Associates,2.0,1.0
"USD $2,100.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,171.872 m2,Other,Dawson - GA,Virtual Properties Realty,3.0,3.0
"USD $2,995.00","4 bedroom(s), 3 bathroom(s)",Other,Active,2.0,121.412 m2,253.072 m2,New Traditional,Cobb - GA,Sturgis Realty Group,4.0,3.0
"USD $4,800.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,740.172 m2,142.142 m2,New Traditional,Lee,"Lee Island Coast Real Estate, Inc",2.0,2.0
"USD $4,600.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,670.7719999999999 m2,125.602 m2,Other,Collier,JCS Realty & Management Co,2.0,2.0
"USD $2,750.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,3254.482 m2,126.352 m2,New Traditional,Fulton - GA,Keller Williams Realty Metro Atlanta,3.0,2.0
"USD $2,895.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,1157.402 m2,190.452 m2,New Traditional,Cobb - GA,eXp Realty,4.0,3.0
"USD $1,300.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,2144.842 m2,41.812 m2,Ranch,Gwinnett - GA,eXp Realty,1.0,1.0
"USD $2,400.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,175.962 m2,Other,Gwinnett - GA,Keller Williams Realty - North Atlanta,3.0,3.0
"USD $1,950.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,283.282 m2,118.362 m2,New Traditional,Cherokee - GA,Real Property Management Exectives Greater Atlanta,3.0,3.0
USD $900.00,"1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,883.022 m2,341.142 m2,Other,Fulton - GA,"Realtyka, LLC",1.0,1.0
"USD $2,350.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,637.792 m2,176.522 m2,New Traditional,Fulton - GA,Keller Williams Realty Cityside,3.0,3.0
"USD $1,895.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,40.472 m2,120.772 m2,Other,Fulton - GA,HomeSmart,3.0,3.0
"USD $2,650.00","3 bedroom(s), 3 bathroom(s)",Other,Active,1.0,670.7719999999999 m2,174.382 m2,Other,Lumpkin - GA,Virtual Properties Realty,3.0,3.0
"USD $1,300.00","1 bedroom(s), 1 bathroom(s)",House,Active,2.0,687.972 m2,44.132 m2,New Traditional,Gwinnett - GA,eXp Realty,1.0,1.0
"USD $1,650.00","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,637.792 m2,112.512 m2,Other,Cobb - GA,RE/MAX Around Atlanta,2.0,2.0
"USD $1,775.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,426.132 m2,122.912 m2,Other,Cobb - GA,Team Realty Group,2.0,2.0
"USD $2,495.00","3 bedroom(s), 4 bathroom(s)",Other,Active,2.0,404.692 m2,174.472 m2,New Traditional,Forsyth - GA,Virtual Properties Realty,3.0,4.0
"USD $2,150.00","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,607.032 m2,184.882 m2,New Traditional,Gwinnett - GA,Real Property Management Exectives Greater Atlanta,4.0,3.0
"USD $2,400.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,172.342 m2,New Traditional,Gwinnett - GA,Virtual Properties Realty,3.0,3.0
"USD $1,900.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,69.612 m2,69.682 m2,Contemporary,Fulton - GA,ReMax Metro Atlanta,1.0,1.0
"USD $2,600.00","3 bedroom(s), 3 bathroom(s)",Other,Active,1.0,121.412 m2,126.532 m2,Contemporary,Fulton - GA,Remax Premier,3.0,3.0
"USD $3,950.00","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,3957.422 m2,114.832 m2,Contemporary,PHILADELPHIA,Maxwell Realty Company Inc,2.0,2.0
"USD $2,700.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,175.962 m2,New Traditional,Gwinnett - GA,Virtual Properties Realty,3.0,3.0
"USD $5,000.00","3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,1822.712 m2,191.102 m2,Modern,Los Angeles,Nest Seekers International,3.0,4.0
"USD $1,550.00","2 bedroom(s), 1 bathroom(s)",Apartment,Active,2.0,3254.482 m2,126.352 m2,Other,Fulton - GA,Keller Williams Realty Metro Atlanta,2.0,1.0
"USD $1,300.00","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,670.7719999999999 m2,49.052 m2,Contemporary,Dekalb - GA,First United Realty,1.0,1.0
"USD $1,950.00","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,40.472 m2,136.572 m2,Other,Gwinnett - GA,Keller Williams Realty - North Atlanta,2.0,3.0
"USD $5,250.00","4 bedroom(s), 4 bathroom(s)",Other,Active,2.0,206.392 m2,233.652 m2,Craftsman,Fulton - GA,Atlanta Communities Real Estate Brokerage,4.0,4.0
"USD $2,800.00","4 bedroom(s), 3 bathroom(s)",House,Active,4.0,670.7719999999999 m2,184.322 m2,Other,Gwinnett - GA,Virtual Properties Realty,4.0,3.0
"USD $2,500.00","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,670.7719999999999 m2,202.342 m2,New Traditional,Forsyth - GA,Virtual Properties Realty,3.0,3.0
"USD $2,300.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,930.782 m2,143.632 m2,Ranch,Lee,Realmark Realty Group II LLC,3.0,2.0
"USD $1,600.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,1404.262 m2,105.632 m2,Other,Lee,Lyons Real Estate Inc,2.0,2.0
"USD $3,500.00","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,846.202 m2,226.132 m2,Ranch,Lee,DomainRealty.com LLC,3.0,3.0
"USD $2,000.00","2 bedroom(s), 2 bathroom(s)",House,Active,2.0,1315.232 m2,104.612 m2,Other,Lee,Florida Capital Realty,2.0,2.0
"USD $2,500.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,941.702 m2,179.952 m2,Ranch,Lee,Coldwell Banker Realty,4.0,2.0
"USD $1,550.00","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,929.162 m2,113.062 m2,Other,Lee,Florida Complete Realty,2.0,2.0
"USD $5,200.00","5 bedroom(s), 4 bathroom(s)",House,Active,2.0,1165.902 m2,366.502 m2,New Traditional,Lee,Watersedge Realty Group LLC,5.0,4.0
"USD $2,300.00","4 bedroom(s), 2 bathroom(s)",House,Active,2.0,1011.722 m2,144.932 m2,New Traditional,Lee,"I & E Realty, Inc.",4.0,2.0
"USD $1,150.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,30351.452 m2,85.842 m2,Other,Bryan County,"Bodaford Property Management, LLC",3.0,2.0
"USD $1,150.00","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,30351.452 m2,85.842 m2,Other,Bryan County,"Bodaford Property Management, LLC",3.0,2.0
"USD $1,350.00",1 bathroom(s),House,Active,2.0,558.472 m2,18.582 m2,New Traditional,Chatham County,"Compass Georgia, LLC",3.0,1.0
