,Price,Rooms,Type,Status,Parking Spaces,Land Size,Building Size,Architecture Style,County,Provider
37,"USD $2,400 per month","2 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,,80.94 m2,69.49 m2,New Traditional,BALTIMORE CITY,Yaffe Real Estate
38,"USD $2,850 per month","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,2.0,849.84 m2,233.37 m2,Split Level,PRINCE GEORGES,Home Source Real Estate Solutions
39,"USD $2,200 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,768.90 m2,197.05 m2,Other,Marion,Keller Williams Cornerstone Realty
40,"USD $1,650 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,82.68 m2,Other,HARFORD,Cummings & Co. Realtors
41,"USD $1,475 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,"176,281,216.00 m2",66.15 m2,Other,Seminole,"Lawhun Enterprises, LLC"
42,"USD $10,500 per month","2 bedroom(s), 3 bathroom(s)",Apartment,Active,,,235.70 m2,Other,Hillsborough,The Toni Everett Company
43,"USD $1,975 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",Apartment,Active,,80.94 m2,143.26 m2,Other,Polk,CT Homes Realty Corp.
44,"USD $4,300 per month","3 bedroom(s), 3 bathroom(s)",Apartment,Active,,"566,560.38 m2",217.21 m2,Other,Charlotte,RE/MAX Anchor Realty
45,"USD $2,850 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,"1,173.59 m2",236.07 m2,Other,Osceola,Keller Williams Realty Advantage III Realty
46,"USD $2,500 per month","4 bedroom(s), 4 bathroom(s)",House,Active,,242.81 m2,242.85 m2,Other,Osceola,Joseph La Rosa
47,"USD $1,800 per month","2 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Townhouse,Active,,80.94 m2,96.15 m2,Other,Hillsborough,Realty One Group Advantage
48,"USD $2,100 per month","4 bedroom(s), 2 bathroom(s), 1 basement(s)",Townhouse,Active,,,220.74 m2,Colonial,MONTGOMERY,RE/MAX Legacy
49,"USD $2,250 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,"1,497.34 m2",121.70 m2,Other,Hillsborough,RE/MAX Alliance Group
50,"USD $1,700 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,78.97 m2,Other,Pinellas,"Charles Rutenberg Realty, Inc"
51,"USD $2,200 per month","4 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,,"30,270.51 m2",250.84 m2,Other,Polk,"LPT Realty, LLC."
53,"USD $13,500 per month","6 bedroom(s), 6 bathroom(s), 1 livingroom(s)",House,Active,,647.50 m2,449.93 m2,Other,Hillsborough,Keller Williams St. Pete Realty
54,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s)",Apartment,Active,,728.43 m2,112.60 m2,Other,Orange,Upside Real Estate
55,"USD $1,800 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",Apartment,Active,,80.94 m2,140.84 m2,Other,Osceola,Orlando South LLC
57,"USD $1,695 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,849.84 m2,117.43 m2,Other,Polk,CONNECTION REALTY
58,"USD $2,900 per month","2 bedroom(s), 1 bathroom(s), 1 livingroom(s)",House,Active,,687.97 m2,100.34 m2,Other,Pinellas,EZ Choice Realty
59,"USD $2,600 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,,130.06 m2,Loft,PHILADELPHIA,Kurfiss Sotheby's International Realty
62,"USD $2,295 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,445.15 m2,149.48 m2,Other,Osceola,"Lawhun Enterprises, LLC"
63,"USD $2,800 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,930.78 m2,200.02 m2,Other,Sarasota,WRA Real Estate Solutions LLC
64,"USD $2,900 per month","3 bedroom(s), 2 bathroom(s), 1 livingroom(s)",House,Active,,607.03 m2,146.79 m2,Other,Pinellas,Archwater Realty
65,"USD $3,500 per month","4 bedroom(s), 3 bathroom(s), 1 basement(s)",House,Active,3.0,647.50 m2,171.13 m2,Other,PRINCE GEORGES,Keller Williams Realty
66,"USD $1,895 per month","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,,445.15 m2,99.50 m2,Other,Orange,"Lawhun Enterprises, LLC"
67,"USD $1,750 per month","3 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,,80.94 m2,98.11 m2,Other,PHILADELPHIA,Coldwell Banker Preferred
68,"USD $2,700 per month","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,,242.81 m2,123.00 m2,Other,Orange,CT Homes Realty Corp.
69,"USD $2,750 per month","3 bedroom(s), 3 bathroom(s), 1 livingroom(s)",House,Active,,526.09 m2,188.04 m2,Other,Manatee,"LPT Realty, LLC."
71,"USD $2,600 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,80.94 m2,155.33 m2,Colonial,ANNE ARUNDEL,eXp Realty LLC
72,"USD $3,200 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,,161.87 m2,143.07 m2,Colonial,FAIRFAX,Keller Williams Capital Prop.
73,USD $675 per month,"1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,59.46 m2,Other,Sebastian,Meador Realty Associates
74,"USD $1,700 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,,"2,028.29 m2",87.51 m2,Contemporary,Middlesex,COLDWELL BANKER RESIDENTIAL BROKERAGE
75,"USD $1,200 per month","2 bedroom(s), 1 bathroom(s), 1 basement(s)",Apartment,Active,,,668.90 m2,Contemporary,PHILADELPHIA,Keller Williams Realty - Cherry Hill
76,"USD $3,900 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,161.87 m2,146.60 m2,Federal,WASHINGTON,eXp Realty LLC
77,"USD $1,750 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,485.62 m2,92.90 m2,New Traditional,WASHINGTON,Sellstate Dominion Realty
78,"USD $2,695 per month","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,1.0,,167.97 m2,Contemporary,BUCKS,"Newtown Partners Realty, LLC"
79,"USD $2,500 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.87 m2,167.23 m2,Colonial,MONTGOMERY,"UnionPlus Realty, Inc."
80,"USD $2,400 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,85.28 m2,Contemporary,WASHINGTON,Better Homes and Gardens Real Estate Premier
81,"USD $2,850 per month","3 bedroom(s), 4 bathroom(s)",Townhouse,Active,1.0,242.81 m2,213.49 m2,Craftsman,ALBEMARLE,The Virtual Realty Group
82,"USD $3,450 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,202.34 m2,186.74 m2,New Traditional,FAIRFAX,Compass
83,"USD $1,800 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,,122.63 m2,Loft,FAUQUIER,Century 21 New Millennium
84,"USD $2,800 per month","4 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,1.0,202.34 m2,194.54 m2,Craftsman,FREDERICK,"Spring Hill Real Estate, LLC."
85,"USD $3,200 per month","3 bedroom(s), 5 bathroom(s), 1 basement(s)",Townhouse,Active,,161.87 m2,147.16 m2,New Traditional,FAIRFAX,Keller Williams Capital Prop.
86,"USD $1,150 per month","1 bedroom(s), 1 bathroom(s), 1 basement(s)",Townhouse,Active,,121.41 m2,55.74 m2,Contemporary,PHILADELPHIA,Keller Williams Realty - Cherry Hill
87,"USD $2,895 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,112.04 m2,Other,ARLINGTON,Peabody Real Estate LLC
88,"USD $2,500 per month","3 bedroom(s), 2 bathroom(s)",Townhouse,Active,,202.34 m2,114.46 m2,Colonial,FAIRFAX,Samson Properties
89,"USD $2,500 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,80.94 m2,72.46 m2,Other,WASHINGTON,Coldwell Banker Residential Brokerage
90,"USD $1,725 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,971.25 m2,56.67 m2,Other,PHILADELPHIA,National Realty Old City LLC
91,"USD $3,800 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,1.0,323.75 m2,273.41 m2,Colonial,FAIRFAX,Samson Properties
92,"USD $2,000 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,80.94 m2,102.19 m2,Other,PHILADELPHIA,Re/max Access
94,"USD $2,300 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,"1,011.72 m2",163.88 m2,Rambler,WESTMORELAND,Keller Williams Capital Prop.
95,"USD $2,250 per month","1 bedroom(s), 2 bathroom(s)",Apartment,Active,,40.47 m2,69.68 m2,Art Deco,WASHINGTON,Coldwell Banker Residential Brokerage
96,"USD $1,650 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,971.25 m2,50.17 m2,Other,PHILADELPHIA,National Realty Old City LLC
97,"USD $1,795 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,971.25 m2,87.79 m2,Other,PHILADELPHIA,National Realty Old City LLC
98,"USD $2,995 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,,180.42 m2,Other,Travis,Keller Williams - Lake Travis
99,"USD $3,800 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,182.46 m2,Other,Travis,Keller Williams Realty International
100,"USD $2,750 per month","3 bedroom(s), 3 bathroom(s)",Townhouse,Active,,,125.42 m2,Colonial,MONTGOMERY,RE/MAX 100
102,"USD $2,200 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,,63.36 m2,Other,WASHINGTON,Compass
103,"USD $1,725 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,,971.25 m2,56.67 m2,Other,PHILADELPHIA,National Realty Old City LLC
104,"USD $1,950 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,86.21 m2,Other,Travis,Keller Williams - Austin Northwest
105,"USD $3,200 per month","3 bedroom(s), 4 bathroom(s), 1 basement(s)",Townhouse,Active,2.0,161.87 m2,155.89 m2,Colonial,FAIRFAX,Berkshire Hathaway HomeServices PenFed Realty
106,"USD $5,750 per month","4 bedroom(s), 4 bathroom(s), 1 basement(s)",House,Active,2.0,566.56 m2,238.20 m2,Colonial,ARLINGTON,RLAH @properties
108,"USD $22,000 per month","6 bedroom(s), 6 bathroom(s), 1 livingroom(s), 1 basement(s)",House,Active,3.0,"1,578.28 m2",320.33 m2,Tudor,Fairfield,Douglas Elliman of Connecticut LLC
109,"USD $1,100 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,564.54 m2,84.54 m2,Other,Hidalgo,RE/MAX elite
111,USD $895 per month,"2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,102.19 m2,Other,Sebastian,Meador Realty Associates
112,USD $625 per month,"2 bedroom(s), 1 bathroom(s)",Apartment,Active,,,66.43 m2,Other,Crawford,Meador Realty Associates
113,"USD $2,100 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,,,171.87 m2,Other,Dawson - GA,Virtual Properties Realty
114,"USD $2,995 per month","4 bedroom(s), 3 bathroom(s)",Other,Active,,121.41 m2,253.07 m2,New Traditional,Cobb - GA,Sturgis Realty Group
115,"USD $4,800 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,740.17 m2,142.14 m2,New Traditional,Lee,"Lee Island Coast Real Estate, Inc"
116,"USD $4,600 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,,,125.60 m2,Other,Collier,JCS Realty & Management Co
117,"USD $2,750 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,"3,254.48 m2",126.35 m2,New Traditional,Fulton - GA,Keller Williams Realty Metro Atlanta
118,"USD $2,895 per month","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,"1,157.40 m2",190.45 m2,New Traditional,Cobb - GA,eXp Realty
119,"USD $1,300 per month","1 bedroom(s), 1 bathroom(s)",House,Active,,"2,144.84 m2",41.81 m2,Ranch,Gwinnett - GA,eXp Realty
120,"USD $2,400 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,,,175.96 m2,Other,Gwinnett - GA,Keller Williams Realty - North Atlanta
121,"USD $1,950 per month","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,283.28 m2,118.36 m2,New Traditional,Cherokee - GA,Real Property Management Exectives Greater Atlanta
122,USD $900 per month,"1 bedroom(s), 1 bathroom(s)",Townhouse,Active,2.0,883.02 m2,341.14 m2,Other,Fulton - GA,"Realtyka, LLC"
123,"USD $2,350 per month","3 bedroom(s), 3 bathroom(s)",House,Active,2.0,637.79 m2,176.52 m2,New Traditional,Fulton - GA,Keller Williams Realty Cityside
124,"USD $1,895 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,40.47 m2,120.77 m2,Other,Fulton - GA,HomeSmart
125,"USD $2,650 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,1.0,,174.38 m2,Other,Lumpkin - GA,Virtual Properties Realty
126,"USD $1,300 per month","1 bedroom(s), 1 bathroom(s)",House,Active,,687.97 m2,44.13 m2,New Traditional,Gwinnett - GA,eXp Realty
127,"USD $1,650 per month","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,637.79 m2,112.51 m2,Other,Cobb - GA,RE/MAX Around Atlanta
128,"USD $1,775 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,426.13 m2,122.91 m2,Other,Cobb - GA,Team Realty Group
129,"USD $2,495 per month","3 bedroom(s), 4 bathroom(s)",Other,Active,,404.69 m2,174.47 m2,New Traditional,Forsyth - GA,Virtual Properties Realty
130,"USD $2,150 per month","4 bedroom(s), 3 bathroom(s)",House,Active,2.0,607.03 m2,184.88 m2,New Traditional,Gwinnett - GA,Real Property Management Exectives Greater Atlanta
131,"USD $2,400 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,,,172.34 m2,New Traditional,Gwinnett - GA,Virtual Properties Realty
132,"USD $1,900 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,69.61 m2,69.68 m2,Contemporary,Fulton - GA,ReMax Metro Atlanta
133,"USD $2,600 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,1.0,121.41 m2,126.53 m2,Contemporary,Fulton - GA,Remax Premier
134,"USD $3,950 per month","2 bedroom(s), 2 bathroom(s)",Apartment,Active,2.0,"3,957.42 m2",114.83 m2,Contemporary,,
135,"USD $2,700 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,,,175.96 m2,New Traditional,Gwinnett - GA,Virtual Properties Realty
136,"USD $5,000 per month","3 bedroom(s), 4 bathroom(s), 1 livingroom(s)",Apartment,Active,2.0,"1,822.71 m2",191.10 m2,Modern,Los Angeles,Nest Seekers International
137,"USD $1,550 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,,"3,254.48 m2",126.35 m2,Other,Fulton - GA,Keller Williams Realty Metro Atlanta
138,"USD $1,300 per month","1 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,49.05 m2,Contemporary,Dekalb - GA,First United Realty
139,"USD $1,950 per month","2 bedroom(s), 3 bathroom(s)",Other,Active,2.0,40.47 m2,136.57 m2,Other,Gwinnett - GA,Keller Williams Realty - North Atlanta
140,"USD $5,250 per month","4 bedroom(s), 4 bathroom(s)",Other,Active,,206.39 m2,233.65 m2,Craftsman,Fulton - GA,Atlanta Communities Real Estate Brokerage
141,"USD $2,800 per month","4 bedroom(s), 3 bathroom(s)",House,Active,4.0,,184.32 m2,Other,Gwinnett - GA,Virtual Properties Realty
142,"USD $2,500 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,,,202.34 m2,New Traditional,Forsyth - GA,Virtual Properties Realty
143,"USD $2,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,930.78 m2,143.63 m2,Ranch,Lee,Realmark Realty Group II LLC
144,"USD $1,600 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,"1,404.26 m2",105.63 m2,Other,Lee,Lyons Real Estate Inc
145,"USD $3,500 per month","3 bedroom(s), 3 bathroom(s)",House,Active,,846.20 m2,226.13 m2,Ranch,Lee,DomainRealty.com LLC
146,"USD $2,000 per month","2 bedroom(s), 2 bathroom(s)",House,Active,,"1,315.23 m2",104.61 m2,Other,Lee,Florida Capital Realty
147,"USD $2,500 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,941.70 m2,179.95 m2,Ranch,Lee,Coldwell Banker Realty
148,"USD $1,550 per month","2 bedroom(s), 2 bathroom(s)",Townhouse,Active,,929.16 m2,113.06 m2,Other,Lee,Florida Complete Realty
149,"USD $5,200 per month","5 bedroom(s), 4 bathroom(s)",House,Active,,"1,165.90 m2",366.50 m2,New Traditional,Lee,Watersedge Realty Group LLC
150,"USD $2,300 per month","4 bedroom(s), 2 bathroom(s)",House,Active,,"1,011.72 m2",144.93 m2,New Traditional,Lee,"I & E Realty, Inc."
151,"USD $1,150 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"30,351.45 m2",85.84 m2,Other,Bryan County,"Bodaford Property Management, LLC"
152,"USD $1,150 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"30,351.45 m2",85.84 m2,Other,Bryan County,"Bodaford Property Management, LLC"
153,"USD $1,350 per month",1 bathroom(s),House,Active,,558.47 m2,18.58 m2,New Traditional,Chatham County,"Compass Georgia, LLC"
154,"USD $1,795 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,"4,046.86 m2",97.55 m2,Bungalow,Chatham County,"Compass Georgia, LLC"
155,"USD $2,800 per month","4 bedroom(s), 3 bathroom(s)",House,Active,,671.78 m2,232.82 m2,New Traditional,Chatham County,"Compass Georgia, LLC"
156,USD $950 per month,"2 bedroom(s), 2 bathroom(s)",Townhouse,Active,2.0,485.62 m2,89.37 m2,Other,Escambia,"All Saints Real Estate, Inc. DBA Realty Masters of FL"
159,"USD $2,650 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,148.64 m2,Other,Cook,Dream Town Realty
160,"USD $2,100 per month","3 bedroom(s), 1 bathroom(s)",House,Active,4.0,,102.94 m2,Other,DuPage,Platinum Partners Realtors
162,"USD $2,800 per month","3 bedroom(s), 2 bathroom(s)",Other,Active,2.0,,144.00 m2,Other,Cook,RE/MAX Action
163,"USD $2,500 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,,124.95 m2,Other,Cook,RE/MAX Suburban
164,"USD $2,950 per month","4 bedroom(s), 2 bathroom(s)",House,Active,1.0,,103.03 m2,Split Level,Cook,"Honig Realty, Inc. (dba. Coldwell Banker Honig-Bell)"
167,"USD $1,750 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,2.0,,46.45 m2,Other,Cook,Compass
168,"USD $2,100 per month","2 bedroom(s), 2 bathroom(s)",Other,Active,1.0,,130.06 m2,Other,Cook,Berkshire Hathaway HomeServices American Heritage Real Estate
170,"USD $7,995 per month","3 bedroom(s), 4 bathroom(s)",Other,Active,2.0,,260.13 m2,High Rise,Cook,Compass
171,"USD $2,995 per month","2 bedroom(s), 2 bathroom(s)",House,Active,1.0,,102.19 m2,Other,Cook,Compass Real Estate
172,"USD $2,200 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,1.0,,74.32 m2,Loft,Cook,Mark Allen Realty
173,"USD $1,750 per month","2 bedroom(s), 1 bathroom(s)",Other,Active,,,78.97 m2,Other,Cook,"Core Realty and Investments, Inc"
174,"USD $3,000 per month","3 bedroom(s), 3 bathroom(s)",Other,Active,2.0,,162.12 m2,Other,Kane,REMAX UNITED
175,"USD $3,650 per month","3 bedroom(s), 2 bathroom(s)",Other,Active,3.0,,194.07 m2,Other,Cook,Exit Strategy Realty
176,"USD $3,050 per month","2 bedroom(s), 2 bathroom(s)",Other,Active,2.0,,117.99 m2,Other,Cook,Compass Real Estate
177,"USD $2,350 per month","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,,140.75 m2,Other,DuPage,Jianqiu Zang
178,"USD $13,000 per month","7 bedroom(s), 7 bathroom(s), 1 livingroom(s)",House,Active,3.0,,743.22 m2,Other,Cook,Open Path Realty
179,"USD $2,500 per month","2 bedroom(s), 2 bathroom(s)",Other,Active,,,83.61 m2,Other,Cook,Remax 10
180,"USD $4,200 per month","3 bedroom(s), 2 bathroom(s)",Other,Active,1.0,,157.94 m2,Other,Cook,Keller Williams Chicago ONEChicago
182,"USD $2,400 per month","2 bedroom(s), 3 bathroom(s)",Townhouse,Active,2.0,,153.85 m2,Other,Kendall,Compass Real Estate
183,"USD $6,980 per month","5 bedroom(s), 6 bathroom(s)",House,Active,2.0,,374.59 m2,Other,Cook,RE/MAX Top Performers
184,USD $900 per month,"3 bedroom(s), 1 bathroom(s)",Other,Active,2.0,,67.35 m2,Other,LaSalle,"Janko Realty & Development, LLC"
185,"USD $1,700 per month","2 bedroom(s), 1 bathroom(s)",Other,Active,1.0,,111.48 m2,Other,Cook,Compass Real Estate
186,"USD $1,850 per month","2 bedroom(s), 1 bathroom(s)",Other,Active,3.0,,63.45 m2,Other,Cook,Exit Strategy Realty
187,"USD $2,400 per month","3 bedroom(s), 2 bathroom(s)",House,Active,,,71.35 m2,Other,Cook,RE/MAX MI CASA
188,"USD $2,450 per month","1 bedroom(s), 1 bathroom(s)",Other,Active,3.0,,130.62 m2,Other,Cook,Exit Strategy Realty
189,"USD $4,800 per month","6 bedroom(s), 3 bathroom(s)",House,Active,4.0,,188.22 m2,Other,Middlesex,RE/MAX VANTAGE
190,"USD $1,650 per month","2 bedroom(s), 1 bathroom(s)",Other,Active,,,92.90 m2,Other,Cook,Century 21 Dream Homes
191,"USD $2,700 per month","2 bedroom(s), 1 bathroom(s)",Apartment,Active,1.0,,78.50 m2,Other,Middlesex,Keller Williams Realty Evolution
192,"USD $3,300 per month","3 bedroom(s), 2 bathroom(s)",House,Active,2.0,,162.95 m2,Other,Norfolk,Keller Williams Boston South West
